Sample_ID,Population,Time_Period,Age_Years_BP
2154,CEU,Modern,0
2155,CEU,Modern,0
2156,CEU,Modern,0
2157,CEU,Modern,0
2158,CEU,Modern,0
2159,CEU,Modern,0
2160,CEU,Modern,0
2161,CEU,Modern,0
2162,CEU,Modern,0
2163,CEU,Modern,0
2164,CEU,Modern,0
2165,CEU,Ancient_Recent,5000
2166,CEU,Modern,0
2167,CEU,Modern,0
2168,CEU,Modern,0
2169,CEU,Modern,0
2170,CEU,Modern,0
2171,CEU,Modern,0
2172,CEU,Modern,0
2173,CEU,Modern,0
2174,CEU,Modern,0
2175,CEU,Modern,0
2176,CEU,Modern,0
2177,CEU,Modern,0
2178,CEU,Modern,0
2179,CEU,Ancient_Old,25000
2180,CEU,Ancient_Recent,5000
2181,CEU,Ancient_Recent,5000
2182,CEU,Modern,0
2183,CEU,Modern,0
2184,CEU,Modern,0
2185,CEU,Modern,0
2186,CEU,Ancient_Old,25000
2187,CEU,Modern,0
2188,CEU,Modern,0
2189,CEU,Modern,0
2190,CEU,Modern,0
2191,CEU,Modern,0
2192,CEU,Modern,0
2193,CEU,Modern,0
2194,CEU,Modern,0
2195,CEU,Modern,0
2196,CEU,Ancient_Recent,5000
2197,CEU,Modern,0
2198,CEU,Modern,0
2199,CEU,Modern,0
2200,CEU,Modern,0
2201,CEU,Modern,0
2202,CEU,Modern,0
2203,CEU,Modern,0
2204,CEU,Modern,0
2205,CEU,Modern,0
2206,CEU,Modern,0
2207,CEU,Modern,0
2208,CEU,Modern,0
2209,CEU,Modern,0
2210,CEU,Modern,0
2211,CEU,Modern,0
2212,CEU,Modern,0
2213,CEU,Modern,0
2214,CEU,Modern,0
2215,CEU,Modern,0
2216,CEU,Modern,0
2217,CEU,Modern,0
2218,CEU,Modern,0
2219,CEU,Modern,0
2220,CEU,Modern,0
2221,CEU,Modern,0
2222,CEU,Modern,0
2223,CEU,Modern,0
2224,CEU,Modern,0
2225,CEU,Modern,0
2226,CEU,Modern,0
2227,CEU,Modern,0
2228,CEU,Ancient_Old,25000
2229,CEU,Ancient_Recent,5000
2230,CEU,Modern,0
2231,CEU,Modern,0
2232,CEU,Modern,0
2233,CEU,Modern,0
2234,CEU,Modern,0
2235,CEU,Modern,0
2236,CEU,Modern,0
2237,CEU,Modern,0
2238,CEU,Modern,0
2239,CEU,Modern,0
2240,CEU,Modern,0
2241,CEU,Modern,0
2242,CEU,Modern,0
2243,CEU,Modern,0
2244,CEU,Modern,0
2245,CEU,Modern,0
2246,CEU,Modern,0
2247,CEU,Modern,0
2248,CEU,Modern,0
2249,CEU,Modern,0
2250,CEU,Modern,0
2251,CEU,Modern,0
2252,CEU,Modern,0
2253,CEU,Modern,0
2254,CEU,Modern,0
2255,CEU,Modern,0
2256,CEU,Modern,0
2257,CEU,Modern,0
2258,CEU,Modern,0
2259,CEU,Modern,0
2260,CEU,Modern,0
2261,CEU,Modern,0
2262,CEU,Modern,0
2263,CEU,Modern,0
2264,CEU,Modern,0
2265,CEU,Modern,0
2266,CEU,Modern,0
2267,CEU,Modern,0
2268,CEU,Modern,0
2269,CEU,Modern,0
2270,CEU,Ancient_Old,25000
2271,CEU,Modern,0
2272,CEU,Modern,0
2273,CEU,Modern,0
2274,CEU,Modern,0
2275,CEU,Modern,0
2276,CEU,Modern,0
2277,CEU,Modern,0
2278,CEU,Modern,0
2279,CEU,Modern,0
2280,CEU,Modern,0
2281,CEU,Modern,0
2282,CEU,Modern,0
2283,CEU,Modern,0
2284,CEU,Modern,0
2285,CEU,Modern,0
2286,CEU,Modern,0
2287,CEU,Modern,0
2288,CEU,Modern,0
2289,CEU,Modern,0
2290,CEU,Modern,0
2291,CEU,Modern,0
2292,CEU,Modern,0
2293,CEU,Modern,0
2294,CEU,Ancient_Old,25000
2295,CEU,Modern,0
2296,CEU,Modern,0
2297,CEU,Modern,0
2298,CEU,Ancient_Recent,5000
2299,CEU,Modern,0
2300,CEU,Modern,0
2301,CEU,Modern,0
2302,CEU,Modern,0
2303,CEU,Modern,0
2304,CEU,Modern,0
2305,CEU,Ancient_Recent,5000
2306,CEU,Modern,0
2307,CEU,Modern,0
2308,CEU,Modern,0
2309,CEU,Modern,0
2310,CEU,Modern,0
2311,CEU,Modern,0
2312,CEU,Modern,0
2313,CEU,Modern,0
2314,CEU,Modern,0
2315,CEU,Modern,0
2316,CEU,Modern,0
2317,CEU,Modern,0
2318,CEU,Modern,0
2319,CEU,Modern,0
2320,CEU,Modern,0
2321,CEU,Modern,0
2322,CEU,Modern,0
2323,CEU,Modern,0
2324,CEU,Modern,0
2325,CEU,Modern,0
2326,CEU,Modern,0
2327,CEU,Modern,0
2328,CEU,Modern,0
2329,CEU,Ancient_Recent,5000
2330,CEU,Ancient_Recent,5000
2331,CEU,Modern,0
2332,CEU,Modern,0
2333,CEU,Modern,0
2334,CEU,Modern,0
2335,CEU,Modern,0
2336,CEU,Modern,0
2337,CEU,Modern,0
2338,CEU,Ancient_Recent,5000
2339,CEU,Ancient_Old,25000
2340,CEU,Modern,0
2341,CEU,Modern,0
2342,CEU,Modern,0
2343,CEU,Modern,0
2344,CEU,Modern,0
2345,CEU,Ancient_Recent,5000
2346,CEU,Modern,0
2347,CEU,Modern,0
2348,CEU,Modern,0
2349,CEU,Modern,0
2350,CEU,Modern,0
2351,CEU,Modern,0
2352,CEU,Modern,0
2353,CEU,Modern,0
2354,CEU,Modern,0
2355,CEU,Modern,0
2356,CEU,Modern,0
2357,CEU,Modern,0
2358,CEU,Modern,0
2359,CEU,Modern,0
2360,CEU,Modern,0
2361,CEU,Modern,0
2362,CEU,Modern,0
2363,CEU,Modern,0
2364,CEU,Modern,0
2365,CEU,Modern,0
2366,CEU,Modern,0
2367,CEU,Modern,0
2368,CEU,Modern,0
2369,CEU,Modern,0
2370,CEU,Modern,0
2371,CEU,Modern,0
2372,CEU,Modern,0
2373,CEU,Modern,0
2374,CEU,Modern,0
2375,CEU,Modern,0
2376,CEU,Modern,0
2377,CEU,Modern,0
2378,CEU,Modern,0
2379,CEU,Modern,0
2380,CEU,Modern,0
2381,CEU,Modern,0
2382,CEU,Modern,0
2383,CEU,Modern,0
2384,CEU,Modern,0
2385,CEU,Modern,0
2386,CEU,Modern,0
2387,CEU,Modern,0
2388,CEU,Modern,0
2389,CEU,Modern,0
2390,CEU,Modern,0
2391,CEU,Modern,0
2392,CEU,Modern,0
2393,CEU,Modern,0
2394,CEU,Modern,0
2395,CEU,Modern,0
2396,CEU,Modern,0
2397,CEU,Modern,0
2398,CEU,Modern,0
2399,CEU,Modern,0
2400,CEU,Modern,0
2401,CEU,Ancient_Recent,5000
2402,CEU,Modern,0
2403,CEU,Modern,0
2404,CEU,Modern,0
2405,CEU,Modern,0
2406,CEU,Modern,0
2407,CEU,Modern,0
2408,CEU,Modern,0
2409,CEU,Ancient_Recent,5000
2410,CEU,Ancient_Recent,5000
2411,CEU,Modern,0
2412,CEU,Modern,0
2413,CEU,Modern,0
2414,CEU,Modern,0
2415,CEU,Modern,0
2416,CEU,Modern,0
2417,CEU,Modern,0
2418,CEU,Modern,0
2419,CEU,Modern,0
2420,CEU,Modern,0
2421,CEU,Modern,0
2422,CEU,Modern,0
2423,CEU,Modern,0
2424,CEU,Modern,0
2425,CEU,Modern,0
2426,CEU,Modern,0
2427,CEU,Modern,0
2428,CEU,Modern,0
2429,CEU,Modern,0
2430,CEU,Modern,0
2431,CEU,Modern,0
2432,CEU,Ancient_Old,25000
2433,CEU,Modern,0
2434,CEU,Modern,0
2435,CEU,Modern,0
2436,CEU,Modern,0
2437,CEU,Modern,0
2438,CEU,Modern,0
2439,CEU,Modern,0
2440,CEU,Modern,0
2441,CEU,Modern,0
2442,CEU,Modern,0
2443,CEU,Modern,0
2444,CEU,Modern,0
2445,CEU,Modern,0
2446,CEU,Modern,0
2447,CEU,Modern,0
2448,CEU,Modern,0
2449,CEU,Modern,0
2450,CEU,Modern,0
2451,CEU,Modern,0
2452,CEU,Modern,0
2453,CEU,Modern,0
2454,CEU,Modern,0
2455,CEU,Modern,0
2456,CEU,Modern,0
2457,CEU,Modern,0
2458,CEU,Modern,0
2459,CEU,Modern,0
2460,CEU,Modern,0
2461,CEU,Ancient_Old,25000
2462,CEU,Modern,0
2463,CEU,Modern,0
2464,CEU,Modern,0
2465,CEU,Modern,0
2466,CEU,Modern,0
2467,CEU,Modern,0
2468,CEU,Modern,0
2469,CEU,Modern,0
2470,CEU,Modern,0
2471,CEU,Modern,0
2472,CEU,Modern,0
2473,CEU,Modern,0
2474,CEU,Modern,0
2475,CEU,Modern,0
2476,CEU,Modern,0
2477,CEU,Ancient_Old,25000
2478,CEU,Modern,0
2479,CEU,Modern,0
2480,CEU,Modern,0
2481,CEU,Modern,0
2482,CEU,Modern,0
2483,CEU,Modern,0
2484,CEU,Modern,0
2485,CEU,Modern,0
2486,CEU,Modern,0
2487,CEU,Modern,0
2488,CEU,Modern,0
2489,CEU,Modern,0
2490,CEU,Modern,0
2491,CEU,Modern,0
2492,CEU,Modern,0
2493,CEU,Modern,0
2494,CEU,Modern,0
2495,CEU,Modern,0
2496,CEU,Modern,0
2497,CEU,Modern,0
2498,CEU,Modern,0
2499,CEU,Modern,0
2500,CEU,Modern,0
2501,CEU,Ancient_Recent,5000
2502,CEU,Ancient_Recent,5000
2503,CEU,Modern,0
2504,CEU,Modern,0
2505,CEU,Modern,0
2506,CEU,Modern,0
2507,CEU,Modern,0
2508,CEU,Modern,0
2509,CEU,Modern,0
2510,CEU,Modern,0
2511,CEU,Modern,0
2512,CEU,Modern,0
2513,CEU,Modern,0
2514,CEU,Modern,0
2515,CEU,Modern,0
2516,CEU,Modern,0
2517,CEU,Modern,0
2518,CEU,Modern,0
2519,CEU,Modern,0
2520,CEU,Modern,0
2521,CEU,Modern,0
2522,CEU,Modern,0
2523,CEU,Modern,0
2524,CEU,Modern,0
2525,CEU,Modern,0
2526,CEU,Modern,0
2527,CEU,Ancient_Recent,5000
2528,CEU,Modern,0
2529,CEU,Modern,0
2530,CEU,Modern,0
2531,CEU,Modern,0
2532,CEU,Modern,0
2533,CEU,Modern,0
2534,CEU,Modern,0
2535,CEU,Modern,0
2536,CEU,Modern,0
2537,CEU,Modern,0
2538,CEU,Modern,0
2539,CEU,Modern,0
2540,CEU,Modern,0
2541,CEU,Modern,0
2542,CEU,Modern,0
2543,CEU,Modern,0
2544,CEU,Modern,0
2545,CEU,Modern,0
2546,CEU,Modern,0
2547,CEU,Modern,0
2548,CEU,Modern,0
2549,CEU,Modern,0
2550,CEU,Modern,0
2551,CEU,Ancient_Old,25000
2552,CEU,Modern,0
2553,CEU,Modern,0
2554,CEU,Modern,0
2555,CEU,Modern,0
2556,CEU,Modern,0
2557,CEU,Modern,0
2558,CEU,Modern,0
2559,CEU,Modern,0
2560,CEU,Modern,0
2561,CEU,Modern,0
2562,CEU,Modern,0
2563,CEU,Modern,0
2564,CEU,Modern,0
2565,CEU,Modern,0
2566,CEU,Modern,0
2567,CEU,Modern,0
2568,CEU,Ancient_Old,25000
2569,CEU,Modern,0
2570,CEU,Modern,0
2571,CEU,Modern,0
2572,CEU,Modern,0
2573,CEU,Modern,0
2574,CEU,Modern,0
2575,CEU,Modern,0
2576,CEU,Modern,0
2577,CEU,Modern,0
2578,CEU,Modern,0
2579,CEU,Modern,0
2580,CEU,Modern,0
2581,CEU,Modern,0
2582,CEU,Modern,0
2583,CEU,Modern,0
2584,CEU,Modern,0
2585,CEU,Modern,0
2586,CEU,Modern,0
2587,CEU,Modern,0
2588,CEU,Modern,0
2589,CEU,Modern,0
2590,CEU,Modern,0
2591,CEU,Modern,0
2592,CEU,Modern,0
2593,CEU,Modern,0
2594,CEU,Modern,0
2595,CEU,Modern,0
2596,CEU,Modern,0
2597,CEU,Modern,0
2598,CEU,Ancient_Recent,5000
2599,CEU,Ancient_Recent,5000
2600,CEU,Modern,0
2601,CEU,Modern,0
2602,CEU,Modern,0
2603,CEU,Modern,0
2604,CEU,Modern,0
2605,CEU,Ancient_Recent,5000
2606,CEU,Modern,0
2607,CEU,Modern,0
2608,CEU,Modern,0
2609,CEU,Modern,0
2610,CEU,Modern,0
2611,CEU,Modern,0
2612,CEU,Modern,0
2613,CEU,Modern,0
2614,CEU,Modern,0
2615,CEU,Modern,0
2616,CEU,Ancient_Recent,5000
2617,CEU,Modern,0
2618,CEU,Modern,0
2619,CEU,Modern,0
2620,CEU,Modern,0
2621,CEU,Modern,0
2622,CEU,Modern,0
2623,CEU,Modern,0
2624,CEU,Modern,0
2625,CEU,Modern,0
2626,CEU,Modern,0
2627,CEU,Modern,0
2628,CEU,Modern,0
2629,CEU,Modern,0
2630,CEU,Modern,0
2631,CEU,Modern,0
2632,CEU,Modern,0
2633,CEU,Ancient_Recent,5000
2634,CEU,Modern,0
2635,CEU,Modern,0
2636,CEU,Modern,0
2637,CEU,Modern,0
2638,CEU,Modern,0
2639,CEU,Modern,0
2640,CEU,Modern,0
2641,CEU,Modern,0
2642,CEU,Modern,0
2643,CEU,Modern,0
2644,CEU,Modern,0
2645,CEU,Modern,0
2646,CEU,Modern,0
2647,CEU,Modern,0
2648,CEU,Modern,0
2649,CEU,Modern,0
2650,CEU,Modern,0
2651,CEU,Modern,0
2652,CEU,Modern,0
2653,CEU,Modern,0
2654,CEU,Modern,0
2655,CEU,Modern,0
2656,CEU,Modern,0
2657,CEU,Ancient_Recent,5000
2658,CEU,Modern,0
2659,CEU,Modern,0
2660,CEU,Modern,0
2661,CEU,Modern,0
2662,CEU,Modern,0
2663,CEU,Modern,0
2664,CEU,Modern,0
2665,CEU,Modern,0
2666,CEU,Modern,0
2667,CEU,Modern,0
2668,CEU,Modern,0
2669,CEU,Modern,0
2670,CEU,Modern,0
2671,CEU,Modern,0
2672,CEU,Modern,0
2673,CEU,Ancient_Old,25000
2674,CEU,Modern,0
2675,CEU,Modern,0
2676,CEU,Modern,0
2677,CEU,Modern,0
2678,CEU,Modern,0
2679,CEU,Modern,0
2680,CEU,Modern,0
2681,CEU,Modern,0
2682,CEU,Modern,0
2683,CEU,Modern,0
2684,CEU,Modern,0
2685,CEU,Modern,0
2686,CEU,Modern,0
2687,CEU,Modern,0
2688,CEU,Modern,0
2689,CEU,Modern,0
2690,CEU,Modern,0
2691,CEU,Modern,0
2692,CEU,Modern,0
2693,CEU,Modern,0
2694,CEU,Modern,0
2695,CEU,Modern,0
2696,CEU,Modern,0
2697,CEU,Modern,0
2698,CEU,Modern,0
2699,CEU,Modern,0
2700,CEU,Modern,0
2701,CEU,Modern,0
2702,CEU,Modern,0
2703,CEU,Modern,0
2704,CEU,Modern,0
2705,CEU,Modern,0
2706,CEU,Modern,0
2707,CEU,Modern,0
2708,CEU,Modern,0
2709,CEU,Modern,0
2710,CEU,Modern,0
2711,CEU,Modern,0
2712,CEU,Modern,0
2713,CEU,Modern,0
2714,CEU,Modern,0
2715,CEU,Modern,0
2716,CEU,Modern,0
2717,CEU,Modern,0
2718,CEU,Modern,0
2719,CEU,Modern,0
2720,CEU,Modern,0
2721,CEU,Modern,0
2722,CEU,Modern,0
2723,CEU,Modern,0
2724,CEU,Modern,0
2725,CEU,Modern,0
2726,CEU,Modern,0
2727,CEU,Modern,0
2728,CEU,Modern,0
2729,CEU,Modern,0
2730,CEU,Modern,0
2731,CEU,Modern,0
2732,CEU,Modern,0
2733,CEU,Modern,0
2734,CEU,Modern,0
2735,CEU,Modern,0
2736,CEU,Modern,0
2737,CEU,Modern,0
2738,CEU,Modern,0
2739,CEU,Modern,0
2740,CEU,Modern,0
2741,CEU,Modern,0
2742,CEU,Modern,0
2743,CEU,Modern,0
2744,CEU,Modern,0
2745,CEU,Modern,0
2746,CEU,Modern,0
2747,CEU,Modern,0
2748,CEU,Modern,0
2749,CEU,Modern,0
2750,CEU,Modern,0
2751,CEU,Ancient_Recent,5000
2752,CEU,Modern,0
2753,CEU,Modern,0
2754,CEU,Ancient_Recent,5000
2755,CEU,Ancient_Recent,5000
2756,CEU,Modern,0
2757,CEU,Modern,0
2758,CEU,Modern,0
2759,CEU,Modern,0
2760,CEU,Modern,0
2761,CEU,Modern,0
2762,CEU,Modern,0
2763,CEU,Modern,0
2764,CEU,Modern,0
2765,CEU,Modern,0
2766,CEU,Modern,0
2767,CEU,Modern,0
2768,CEU,Modern,0
2769,CEU,Modern,0
2770,CEU,Modern,0
2771,CEU,Modern,0
2772,CEU,Modern,0
2773,CEU,Modern,0
2774,CEU,Modern,0
2775,CEU,Modern,0
2776,CEU,Modern,0
2777,CEU,Modern,0
2778,CEU,Modern,0
2779,CEU,Modern,0
2780,CEU,Modern,0
2781,CEU,Modern,0
2782,CEU,Modern,0
2783,CEU,Modern,0
2784,CEU,Modern,0
2785,CEU,Modern,0
2786,CEU,Modern,0
2787,CEU,Modern,0
2788,CEU,Modern,0
2789,CEU,Modern,0
2790,CEU,Modern,0
2791,CEU,Modern,0
2792,CEU,Modern,0
2793,CEU,Ancient_Recent,5000
2794,CEU,Modern,0
2795,CEU,Modern,0
2796,CEU,Modern,0
2797,CEU,Modern,0
2798,CEU,Modern,0
2799,CEU,Modern,0
2800,CEU,Modern,0
2801,CEU,Modern,0
2802,CEU,Modern,0
2803,CEU,Modern,0
2804,CEU,Modern,0
2805,CEU,Modern,0
2806,CEU,Ancient_Recent,5000
2807,CEU,Ancient_Recent,5000
2808,CEU,Modern,0
2809,CEU,Modern,0
2810,CEU,Ancient_Old,25000
2811,CEU,Modern,0
2812,CEU,Ancient_Recent,5000
2813,CEU,Modern,0
2814,CEU,Modern,0
2815,CEU,Modern,0
2816,CEU,Modern,0
2817,CEU,Modern,0
2818,CEU,Modern,0
2819,CEU,Modern,0
2820,CEU,Ancient_Old,25000
2821,CEU,Modern,0
2822,CEU,Modern,0
2823,CEU,Modern,0
2824,CEU,Ancient_Old,25000
2825,CEU,Modern,0
2826,CEU,Modern,0
2827,CEU,Modern,0
2828,CEU,Modern,0
2829,CEU,Modern,0
2830,CEU,Modern,0
2831,CEU,Modern,0
2832,CEU,Modern,0
2833,CEU,Modern,0
2834,CEU,Modern,0
2835,CEU,Modern,0
2836,CEU,Modern,0
2837,CEU,Modern,0
2838,CEU,Modern,0
2839,CEU,Modern,0
2840,CEU,Modern,0
2841,CEU,Modern,0
2842,CEU,Ancient_Recent,5000
2843,CEU,Modern,0
2844,CEU,Modern,0
2845,CEU,Modern,0
2846,CEU,Ancient_Recent,5000
2847,CEU,Modern,0
2848,CEU,Modern,0
2849,CEU,Modern,0
2850,CEU,Modern,0
2851,CEU,Modern,0
2852,CEU,Modern,0
2853,CEU,Modern,0
2854,CEU,Ancient_Recent,5000
2855,CEU,Modern,0
2856,CEU,Modern,0
2857,CEU,Modern,0
2858,CEU,Modern,0
2859,CEU,Modern,0
2860,CEU,Modern,0
2861,CEU,Modern,0
2862,CEU,Modern,0
2863,CEU,Ancient_Recent,5000
2864,CEU,Modern,0
2865,CEU,Modern,0
2866,CEU,Modern,0
2867,CEU,Modern,0
2868,CEU,Modern,0
2869,CEU,Modern,0
2870,CEU,Modern,0
2871,CEU,Ancient_Recent,5000
2872,CEU,Modern,0
2873,CEU,Modern,0
2874,CEU,Modern,0
2875,CEU,Modern,0
2876,CEU,Modern,0
2877,CEU,Modern,0
2878,CEU,Modern,0
2879,CEU,Modern,0
2880,CEU,Modern,0
2881,CEU,Modern,0
2882,CEU,Modern,0
2883,CEU,Modern,0
2884,CEU,Modern,0
2885,CEU,Modern,0
2886,CEU,Modern,0
2887,CEU,Modern,0
2888,CEU,Modern,0
2889,CEU,Modern,0
2890,CEU,Modern,0
2891,CEU,Modern,0
2892,CEU,Ancient_Recent,5000
2893,CEU,Modern,0
2894,CEU,Modern,0
2895,CEU,Modern,0
2896,CEU,Modern,0
2897,CEU,Modern,0
2898,CEU,Modern,0
2899,CEU,Modern,0
2900,CEU,Modern,0
2901,CEU,Modern,0
2902,CEU,Modern,0
2903,CEU,Modern,0
2904,CEU,Modern,0
2905,CEU,Modern,0
2906,CEU,Modern,0
2907,CEU,Modern,0
2908,CEU,Modern,0
2909,CEU,Modern,0
2910,CEU,Modern,0
2911,CEU,Modern,0
2912,CEU,Modern,0
2913,CEU,Ancient_Old,25000
2914,CEU,Modern,0
2915,CEU,Modern,0
2916,CEU,Modern,0
2917,CEU,Modern,0
2918,CEU,Modern,0
2919,CEU,Modern,0
2920,CEU,Modern,0
2921,CEU,Modern,0
2922,CEU,Modern,0
2923,CEU,Modern,0
2924,CEU,Ancient_Recent,5000
2925,CEU,Modern,0
2926,CEU,Modern,0
2927,CEU,Modern,0
2928,CEU,Modern,0
2929,CEU,Modern,0
2930,CEU,Modern,0
2931,CEU,Modern,0
2932,CEU,Modern,0
2933,CEU,Modern,0
2934,CEU,Ancient_Old,25000
2935,CEU,Modern,0
2936,CEU,Modern,0
2937,CEU,Ancient_Recent,5000
2938,CEU,Ancient_Recent,5000
2939,CEU,Modern,0
2940,CEU,Modern,0
2941,CEU,Modern,0
2942,CEU,Modern,0
2943,CEU,Modern,0
2944,CEU,Modern,0
2945,CEU,Modern,0
2946,CEU,Modern,0
2947,CEU,Modern,0
2948,CEU,Modern,0
2949,CEU,Ancient_Old,25000
2950,CEU,Ancient_Recent,5000
2951,CEU,Modern,0
2952,CEU,Modern,0
2953,CEU,Modern,0
2954,CEU,Modern,0
2955,CEU,Modern,0
2956,CEU,Modern,0
2957,CEU,Modern,0
2958,CEU,Modern,0
2959,CEU,Modern,0
2960,CEU,Modern,0
2961,CEU,Modern,0
2962,CEU,Modern,0
2963,CEU,Modern,0
2964,CEU,Ancient_Old,25000
2965,CEU,Modern,0
2966,CEU,Modern,0
2967,CEU,Modern,0
2968,CEU,Modern,0
2969,CEU,Ancient_Recent,5000
2970,CEU,Modern,0
2971,CEU,Modern,0
2972,CEU,Modern,0
2973,CEU,Modern,0
2974,CEU,Modern,0
2975,CEU,Ancient_Old,25000
2976,CEU,Modern,0
2977,CEU,Modern,0
2978,CEU,Modern,0
2979,CEU,Modern,0
2980,CEU,Modern,0
2981,CEU,Modern,0
2982,CEU,Modern,0
2983,CEU,Modern,0
2984,CEU,Modern,0
2985,CEU,Modern,0
2986,CEU,Modern,0
2987,CEU,Modern,0
2988,CEU,Modern,0
2989,CEU,Modern,0
2990,CEU,Modern,0
2991,CEU,Modern,0
2992,CEU,Modern,0
2993,CEU,Modern,0
2994,CEU,Modern,0
2995,CEU,Ancient_Recent,5000
2996,CEU,Modern,0
2997,CEU,Modern,0
2998,CEU,Modern,0
2999,CEU,Modern,0
3000,CEU,Modern,0
3001,CEU,Ancient_Old,25000
3002,CEU,Modern,0
3003,CEU,Modern,0
3004,CEU,Modern,0
3005,CEU,Modern,0
3006,CEU,Modern,0
3007,CEU,Modern,0
3008,CEU,Modern,0
3009,CEU,Modern,0
3010,CEU,Modern,0
3011,CEU,Modern,0
3012,CEU,Modern,0
3013,CEU,Modern,0
3014,CEU,Modern,0
3015,CEU,Modern,0
3016,CEU,Modern,0
3017,CEU,Ancient_Recent,5000
3018,CEU,Modern,0
3019,CEU,Modern,0
3020,CEU,Modern,0
3021,CEU,Modern,0
3022,CEU,Modern,0
3023,CEU,Ancient_Recent,5000
3024,CEU,Modern,0
3025,CEU,Modern,0
3026,CEU,Modern,0
3027,CEU,Modern,0
3028,CEU,Modern,0
3029,CEU,Modern,0
3030,CEU,Modern,0
3031,CEU,Modern,0
3032,CEU,Modern,0
3033,CEU,Modern,0
3034,CEU,Modern,0
3035,CEU,Modern,0
3036,CEU,Modern,0
3037,CEU,Modern,0
3038,CEU,Modern,0
3039,CEU,Modern,0
3040,CEU,Modern,0
3041,CEU,Ancient_Recent,5000
3042,CEU,Ancient_Old,25000
3043,CEU,Modern,0
3044,CEU,Modern,0
3045,CEU,Modern,0
3046,CEU,Ancient_Recent,5000
3047,CEU,Modern,0
3048,CEU,Modern,0
3049,CEU,Modern,0
3050,CEU,Modern,0
3051,CEU,Modern,0
3052,CEU,Modern,0
3053,CEU,Modern,0
3054,CEU,Modern,0
3055,CEU,Modern,0
3056,CEU,Modern,0
3057,CEU,Modern,0
3058,CEU,Modern,0
3059,CEU,Modern,0
3060,CEU,Modern,0
3061,CEU,Modern,0
3062,CEU,Modern,0
3063,CEU,Modern,0
3064,CEU,Modern,0
3065,CEU,Modern,0
3066,CEU,Modern,0
3067,CEU,Modern,0
3068,CEU,Modern,0
3069,CEU,Ancient_Old,25000
3070,CEU,Modern,0
3071,CEU,Modern,0
3072,CEU,Modern,0
3073,CEU,Ancient_Recent,5000
3074,CEU,Modern,0
3075,CEU,Modern,0
3076,CEU,Modern,0
3077,CEU,Modern,0
3078,CEU,Modern,0
3079,CEU,Modern,0
3080,CEU,Modern,0
3081,CEU,Modern,0
3082,CEU,Modern,0
3083,CEU,Modern,0
3084,CEU,Modern,0
3085,CEU,Modern,0
3086,CEU,Modern,0
3087,CEU,Modern,0
3088,CEU,Modern,0
3089,CEU,Modern,0
3090,CEU,Modern,0
3091,CEU,Modern,0
3092,CEU,Modern,0
3093,CEU,Modern,0
3094,CEU,Modern,0
3095,CEU,Ancient_Recent,5000
3096,CEU,Modern,0
3097,CEU,Modern,0
3098,CEU,Modern,0
3099,CEU,Modern,0
3100,CEU,Modern,0
3101,CEU,Modern,0
3102,CEU,Modern,0
3103,CEU,Modern,0
3104,CEU,Ancient_Recent,5000
3105,CEU,Ancient_Recent,5000
3106,CEU,Modern,0
3107,CEU,Modern,0
3108,CEU,Modern,0
3109,CEU,Ancient_Recent,5000
3110,CEU,Ancient_Old,25000
3111,CEU,Modern,0
3112,CEU,Modern,0
3113,CEU,Modern,0
3114,CEU,Modern,0
3115,CEU,Modern,0
3116,CEU,Modern,0
3117,CEU,Modern,0
3118,CEU,Modern,0
3119,CEU,Modern,0
3120,CEU,Modern,0
3121,CEU,Modern,0
3122,CEU,Modern,0
3123,CEU,Modern,0
3124,CEU,Modern,0
3125,CEU,Modern,0
3126,CEU,Modern,0
3127,CEU,Modern,0
3128,CEU,Modern,0
3129,CEU,Modern,0
3130,CEU,Modern,0
3131,CEU,Modern,0
3132,CEU,Modern,0
3133,CEU,Modern,0
3134,CEU,Modern,0
3135,CEU,Modern,0
3136,CEU,Modern,0
3137,CEU,Modern,0
3138,CEU,Modern,0
3139,CEU,Modern,0
3140,CEU,Modern,0
3141,CEU,Modern,0
3142,CEU,Modern,0
3143,CEU,Modern,0
3144,CEU,Modern,0
3145,CEU,Modern,0
3146,CEU,Modern,0
3147,CEU,Modern,0
3148,CEU,Modern,0
3149,CEU,Modern,0
3150,CEU,Modern,0
3151,CEU,Modern,0
3152,CEU,Ancient_Old,25000
3153,CEU,Modern,0
3154,CEU,Modern,0
3155,CEU,Modern,0
3156,CEU,Modern,0
3157,CEU,Ancient_Recent,5000
3158,CEU,Modern,0
3159,CEU,Modern,0
3160,CEU,Modern,0
3161,CEU,Modern,0
3162,CEU,Modern,0
3163,CEU,Modern,0
3164,CEU,Ancient_Recent,5000
3165,CEU,Modern,0
3166,CEU,Modern,0
3167,CEU,Modern,0
3168,CEU,Modern,0
3169,CEU,Ancient_Old,25000
3170,CEU,Modern,0
3171,CEU,Modern,0
3172,CEU,Modern,0
3173,CEU,Modern,0
3174,CEU,Modern,0
3175,CEU,Modern,0
3176,CEU,Modern,0
3177,CEU,Modern,0
3178,CEU,Modern,0
3179,CEU,Modern,0
3180,CEU,Ancient_Recent,5000
3181,CEU,Modern,0
3182,CEU,Modern,0
3183,CEU,Modern,0
3184,CEU,Modern,0
3185,CEU,Modern,0
3186,CEU,Modern,0
3187,CEU,Modern,0
3188,CEU,Modern,0
3189,CEU,Modern,0
3190,CEU,Modern,0
3191,CEU,Modern,0
3192,CEU,Modern,0
